sport,kpi,side,window_label,window_n_seasons,n,skewness,kurtosis,sw_W,sw_p,sw_reject,lill_KS,lill_p,lill_reject,verdict
football,successful_passes_into_final_third,diff,2024/2025,1,557,0.103884726516985,3.08335356048286,0.99624268180202,0.211567315239899,0,0.0343803031613644,0.119142176330421,0,Normal
football,op_passes_into_final_third,home,2024/2025,1,557,0.565701590528585,3.72880011972893,0.980812271434019,1.07085030753851e-06,1,0.0684960731955262,0.001,1,NotNormal
football,op_passes_into_final_third,away,2024/2025,1,557,0.386665299337377,3.11026850609806,0.989062163226524,0.00035983221744873,1,0.0538011747823816,0,1,NotNormal
football,op_passes_into_final_third,diff,2024/2025,1,557,0.0908363258207423,2.93806487150546,0.997831942354453,0.700975136268196,0,0.0283634378495388,0.348368170150348,0,Normal
football,successful_op_passes_into_final_third,home,2024/2025,1,557,0.862778196453822,3.45016168372907,0.945396086601691,1.85518267414864e-13,1,0.103194702326235,0,1,NotNormal
football,successful_op_passes_into_final_third,away,2024/2025,1,557,0.871634927624386,4.04027518142277,0.956299954670981,8.61888338477002e-12,1,0.0966128676402231,0,1,NotNormal
football,successful_op_passes_into_final_third,diff,2024/2025,1,557,0.0920601635987311,3.07809993096382,0.996417517143608,0.246388280914342,0,0.0510814479727656,0.002,1,NotNormal
football,passes_in_final_third,home,2024/2025,1,557,1.26044797549855,6.4976716149545,0.931826673500286,2.99760216648792e-15,1,0.0861316485007604,0,1,NotNormal
football,passes_in_final_third,away,2024/2025,1,557,0.716296076899412,3.69158857114235,0.970137815967603,3.1614350026743e-09,1,0.0885596029990603,0,1,NotNormal
football,passes_in_final_third,diff,2024/2025,1,557,0.392128842513316,3.84294476189678,0.988893128098726,0.000314236142203717,1,0.0379203139674175,0.073,0,NotNormal
football,successful_passes_in_final_third,home,2024/2025,1,557,1.52218382310094,7.56709126938169,0.904346616637909,0,1,0.107038831363606,0,1,NotNormal
football,successful_passes_in_final_third,away,2024/2025,1,557,1.0445819270024,4.41789749587945,0.9404269273755,3.83026943495679e-14,1,0.104873130324273,0,1,NotNormal
football,successful_passes_in_final_third,diff,2024/2025,1,557,0.459846096800486,4.40019733302086,0.983971213481051,8.34677710992437e-06,1,0.0517894261148025,0,1,NotNormal
football,passes_in_middle_third,home,2024/2025,1,557,0.609704203773998,3.77349304243115,0.978817591770184,3.20457630320625e-07,1,0.0382280925389687,0.055,0,NotNormal
football,passes_in_middle_third,away,2024/2025,1,557,0.650095160804378,3.43909335894449,0.973369434057652,1.58901447555593e-08,1,0.060398801647191,0,1,NotNormal
football,passes_in_middle_third,diff,2024/2025,1,557,-0.0695280952825243,3.1866509532412,0.998060998725478,0.787249782865969,0,0.0239264459938561,0.619673295454545,0,Normal
football,successful_passes_in_middle_third,home,2024/2025,1,557,0.649520573056844,3.87556679720005,0.97577391010464,5.7032278899527e-08,1,0.0481597990239544,0.003,1,NotNormal
football,successful_passes_in_middle_third,away,2024/2025,1,557,0.688082329292098,3.51890675687747,0.970695648877773,4.14537537629656e-09,1,0.07007804679263,0,1,NotNormal
football,successful_passes_in_middle_third,diff,2024/2025,1,557,-0.0685628211658936,3.18633908330025,0.998000177607196,0.76494879023531,0,0.0197161522692995,0.891936824605154,0,Normal
football,passes_in_own_third,home,2024/2025,1,557,0.821462922150076,4.09876233229864,0.963525327475732,1.57570956282882e-10,1,0.0634656487304606,0,1,NotNormal
football,passes_in_own_third,away,2024/2025,1,557,0.453272475546179,2.97887904739491,0.984217824327249,9.87871674074103e-06,1,0.04437108016419,0.011,1,NotNormal
football,passes_in_own_third,diff,2024/2025,1,557,0.243712729160006,3.21372979657583,0.995453385307518,0.103551777565473,0,0.0253962775747385,0.523380093520374,0,Normal
football,successful_passes_in_own_third,home,2024/2025,1,557,0.684911436836084,3.86971763848085,0.971862329669989,7.38106353814771e-09,1,0.0585458357342409,0,1,NotNormal
football,successful_passes_in_own_third,away,2024/2025,1,557,0.421961770732065,3.08364918103342,0.985385365299431,2.23280591030717e-05,1,0.0435793383309793,0.01,1,NotNormal
football,successful_passes_in_own_third,diff,2024/2025,1,557,0.221116116357186,3.1048962558071,0.9955423690986,0.112406877489948,0,0.0210054679674313,0.820108695652174,0,Normal
football,forward_passes,home,2024/2025,1,557,0.322511342025041,3.14908546422693,0.992424989412068,0.0063049973902074,1,0.0407058348327667,0.023,1,NotNormal
football,forward_passes,away,2024/2025,1,557,0.371192682479838,2.98208878633596,0.989749180235226,0.000629239391558456,1,0.0501773401460672,0.004,1,NotNormal
football,forward_passes,diff,2024/2025,1,557,-0.189908281695313,3.79298418113298,0.993738555793334,0.0209462267975402,1,0.0393327067662211,0.036,1,Close
football,sideways_passes,home,2024/2025,1,557,0.316826393596528,2.95791371826497,0.991555503521744,0.00291615618792651,1,0.0310892086374631,0.2210127780407,0,NotNormal
football,sideways_passes,away,2024/2025,1,557,0.365134535577315,2.69799287356243,0.985950563398384,3.34995510592462e-05,1,0.0570105745289113,0,1,NotNormal
football,sideways_passes,diff,2024/2025,1,557,-0.00886950366488702,2.84403723057833,0.997348071219894,0.516191787335864,0,0.0242938469226678,0.595089903181189,0,Normal
football,backward_passes,home,2024/2025,1,557,0.38530655591821,3.17836912706746,0.989088601183754,0.000367565291640171,1,0.0467499056344192,0.005,1,NotNormal
football,backward_passes,away,2024/2025,1,557,0.288816657984574,2.9055466359814,0.992070876993291,0.00459431672791932,1,0.0345543984558405,0.093,0,NotNormal
football,backward_passes,diff,2024/2025,1,557,0.0486544307653419,2.85315542350952,0.998003395622174,0.76614264919684,0,0.0252117577383028,0.550340136054422,0,Normal
football,forward_passes_in_final_third,home,2024/2025,1,557,0.510451820223354,3.6065563353337,0.984726912106378,1.40455286988805e-05,1,0.0541618192358669,0,1,NotNormal
football,forward_passes_in_final_third,away,2024/2025,1,557,0.412847001049466,3.3356362717108,0.988799741837221,0.000291670875206651,1,0.0521923514868116,0,1,NotNormal
football,forward_passes_in_final_third,diff,2024/2025,1,557,0.0671967510674184,2.78758342958982,0.996780696864412,0.33443213103437,0,0.0366075852727877,0.064,0,Normal
football,sideways_passes_in_final_third,home,2024/2025,1,557,1.60534400438513,8.89209392845334,0.904688175482742,0,1,0.104996923226808,0,1,NotNormal
football,sideways_passes_in_final_third,away,2024/2025,1,557,0.855216879244535,3.91590526628506,0.958113539780237,1.73263625669051e-11,1,0.0865571522375765,0,1,NotNormal
football,sideways_passes_in_final_third,diff,2024/2025,1,557,0.525712194859882,4.65535440345822,0.981724416358712,1.90096138408258e-06,1,0.0408090817502081,0.02,1,NotNormal
football,backward_passes_in_final_third,home,2024/2025,1,557,0.940463063047394,3.74885155909989,0.941309386644024,5.02931030155196e-14,1,0.109192022076174,0,1,NotNormal
football,backward_passes_in_final_third,away,2024/2025,1,557,1.00259475397512,4.63003884269253,0.946102473127218,2.3392399128852e-13,1,0.0926833327148562,0,1,NotNormal
football,backward_passes_in_final_third,diff,2024/2025,1,557,0.186897743386489,3.23532806636854,0.995260480364466,0.0866084802876808,0,0.0398238250381673,0.034,1,Close
football,deep_completions,home,2024/2025,1,557,1.2157520212536,5.53449859756475,0.914740115409147,0,1,0.147732072214545,0,1,NotNormal
football,deep_completions,away,2024/2025,1,557,0.805612547744009,3.37754875857777,0.929254171634699,1.4432899320127e-15,1,0.153036461385686,0,1,NotNormal
football,deep_completions,diff,2024/2025,1,557,0.291072049007597,4.10862188970179,0.981732927671275,1.91130144344687e-06,1,0.0772077521982955,0,1,NotNormal
football,long_balls,home,2024/2025,1,557,0.324070748383846,3.38457079531798,0.991258478843476,0.0022516922376743,1,0.0434670993985536,0.017,1,NotNormal
football,long_balls,away,2024/2025,1,557,0.234224820919018,3.54598586858675,0.992994510562338,0.0105608138763104,1,0.0413105832476451,0.024,1,Close
football,long_balls,diff,2024/2025,1,557,0.0796380790664093,3.32613433327144,0.99725711562514,0.48370436235922,0,0.0359163467675911,0.077,0,Normal
football,successful_long_balls,home,2024/2025,1,557,0.777548151592567,4.71435510477536,0.965548320470045,3.7940395269942e-10,1,0.068272304897164,0,1,NotNormal
football,successful_long_balls,away,2024/2025,1,557,0.530534618508987,3.36689623562135,0.980740852546234,1.02442141014514e-06,1,0.086247825716117,0,1,NotNormal
football,successful_long_balls,diff,2024/2025,1,557,0.228867448526596,3.65385266702263,0.993796234705053,0.0220976847437229,1,0.0368819327089662,0.072,0,Close
football,goalkeeper_long_balls,home,2024/2025,1,557,0.303016115082939,2.63444464720845,0.986883920526279,6.65499303732497e-05,1,0.0624870615340336,0,1,NotNormal
football,goalkeeper_long_balls,away,2024/2025,1,557,0.356341431278651,2.94102745517924,0.983302623018176,5.31915109713843e-06,1,0.0544774340743694,0.002,1,NotNormal
football,goalkeeper_long_balls,diff,2024/2025,1,557,-0.0309854256070237,2.77715787523018,0.997658728031255,0.633654419908196,0,0.0343258958432243,0.123381568926123,0,Normal
football,goalkeeper_passes,home,2024/2025,1,557,1.03808893498038,6.07437555224391,0.95257247505989,2.17359463761113e-12,1,0.0756474160593349,0,1,NotNormal
football,goalkeeper_passes,away,2024/2025,1,557,0.921187141943713,4.99643886148978,0.957574436141913,1.40502054435387e-11,1,0.0980983055421529,0,1,NotNormal
football,goalkeeper_passes,diff,2024/2025,1,557,0.261058771636601,4.33954311651106,0.988675632804915,0.000264267134959417,1,0.0446680381819856,0.008,1,NotNormal
football,crosses,home,2024/2025,1,557,0.871645891149699,4.08798759932146,0.954118691451398,3.81461529030958e-12,1,0.0894876409664312,0,1,NotNormal
football,crosses,away,2024/2025,1,557,0.514773037795295,3.70256680010904,0.979146140167069,3.89206103568185e-07,1,0.0775807276149661,0,1,NotNormal
football,crosses,diff,2024/2025,1,557,0.307061309221216,3.06961202798241,0.990652421148332,0.00133894658685429,1,0.0617169098275314,0,1,NotNormal
football,successful_crosses,home,2024/2025,1,557,0.914532728022833,4.46958149121436,0.938935633473978,2.42028619368284e-14,1,0.15273689664847,0,1,NotNormal
football,successful_crosses,away,2024/2025,1,557,0.661133709034589,3.33793487517274,0.941038556529693,4.6296300126869e-14,1,0.151052804400884,0,1,NotNormal
football,successful_crosses,diff,2024/2025,1,557,0.201178583357926,3.04386472316138,0.986687943657575,5.7516853870565e-05,1,0.0835120382693337,0,1,NotNormal
football,dribbles,home,2024/2025,1,557,0.526383521790606,2.88082528479961,0.972438514270842,9.86628689858549e-09,1,0.0869397749618817,0,1,NotNormal
football,dribbles,away,2024/2025,1,557,0.585863312018426,2.99443047506294,0.969693856616182,2.5537311154622e-09,1,0.094417731453172,0,1,NotNormal
football,dribbles,diff,2024/2025,1,557,0.0555042155474611,3.06154773753251,0.995563209022433,0.114583376,0,0.0512467136143929,0.003,1,NotNormal
football,successful_dribbles,home,2024/2025,1,557,0.618774836870365,3.18199105603617,0.964803022692351,2.73467137823502e-10,1,0.106453600078136,0,1,NotNormal
football,successful_dribbles,away,2024/2025,1,557,0.6352670598086,3.32655130224452,0.963688652037367,1.68959735091789e-10,1,0.118950739710085,0,1,NotNormal
football,successful_dribbles,diff,2024/2025,1,557,-0.108646966134009,2.91080992786109,0.993205842857206,0.0128135970342018,1,0.0651768954525801,0,1,NotNormal
football,carries,home,2024/2025,1,557,0.248671938257467,2.83983319792692,0.993682988191892,0.0198946998047898,1,0.0347790223586179,0.103,0,Close
football,carries,away,2024/2025,1,557,0.232021285704749,2.67103369497836,0.991930761073089,0.00405727411832657,1,0.0334145722061131,0.128984432913269,0,NotNormal
football,carries,diff,2024/2025,1,557,0.0190682627064247,2.87378143148629,0.998525120658553,0.927549282045171,0,0.016097144194149,0.985,0,Normal
football,carries_into_final_third,home,2024/2025,1,557,0.510047208222256,3.34862770756251,0.981648964803151,1.8118132943945e-06,1,0.0747050030873346,0,1,NotNormal
football,carries_into_final_third,away,2024/2025,1,557,0.656857327064327,3.53438584615864,0.970536936343681,3.83658971259138e-09,1,0.0930811018627317,0,1,NotNormal
football,carries_into_final_third,diff,2024/2025,1,557,0.0412543440962534,2.98368550495611,0.99709749314676,0.429562257666251,0,0.043451571399784,0.01,1,Close
football,carries_into_box,home,2024/2025,1,557,0.962491973331648,4.48160946439002,0.942658821340886,7.68274333040608e-14,1,0.112797994698585,0,1,NotNormal
football,carries_into_box,away,2024/2025,1,557,0.834873605053511,3.82863673289256,0.947737465298314,4.03677091753707e-13,1,0.131129046644408,0,1,NotNormal
football,carries_into_box,diff,2024/2025,1,557,0.300482597572921,3.83038219385137,0.987539972288664,0.000109207627237873,1,0.0624843013173739,0,1,NotNormal
football,progressive_carries,home,2024/2025,1,557,0.591241781481274,3.33170973155414,0.976408220313955,8.08673412677763e-08,1,0.0708623518805419,0,1,NotNormal
football,progressive_carries,away,2024/2025,1,557,0.634379634732436,3.36416164040706,0.972716756481446,1.13652046662693e-08,1,0.0815382821996369,0,1,NotNormal
football,progressive_carries,diff,2024/2025,1,557,0.115304554035863,3.29767414222376,0.995794186974122,0.141552986955419,0,0.058073836567803,0,1,NotNormal
football,deep_progressions,home,2024/2025,1,557,0.73190897233945,3.35966132120146,0.961658471995589,7.19483361777407e-11,1,0.0758006932628004,0,1,NotNormal
football,deep_progressions,away,2024/2025,1,557,0.747500741085726,3.81145059327653,0.966403190988755,5.55385959444266e-10,1,0.0800527967495057,0,1,NotNormal
football,deep_progressions,diff,2024/2025,1,557,0.103424563430472,3.05737190616968,0.995892109531183,0.154704102651314,0,0.0409865075317011,0.036,1,Close
football,box_entries,home,2024/2025,1,557,0.91294671475781,5.10005143980737,0.958649333954229,2.13762341161328e-11,1,0.0922576197482297,0,1,NotNormal
football,box_entries,away,2024/2025,1,557,0.558742338758415,3.13055108486252,0.974839533150485,3.4420317929218e-08,1,0.0922638700468438,0,1,NotNormal
football,box_entries,diff,2024/2025,1,557,0.256235814658321,3.52009230749072,0.992983117065659,0.0104515947120341,1,0.0402055942464529,0.029,1,Close
football,tackles,home,2024/2025,1,557,0.364557139425579,3.14383047154746,0.989195081149444,0.000400508529169064,1,0.064388102120494,0,1,NotNormal
football,tackles,away,2024/2025,1,557,0.549870107168883,3.06687874005074,0.976156480810068,7.03577407445977e-08,1,0.0867737173675976,0,1,NotNormal
football,tackles,diff,2024/2025,1,557,-0.238550807610317,3.16854241793087,0.993944859874069,0.0253706780540383,1,0.0383254754995335,0.045,1,Close
football,successful_tackles,home,2024/2025,1,557,0.376331733660021,3.25758281470113,0.987226672643211,8.60877288504369e-05,1,0.0599411379754945,0,1,NotNormal
football,successful_tackles,away,2024/2025,1,557,0.39203071437078,2.7927718737209,0.983894533913096,7.9227512380653e-06,1,0.0790009617572455,0,1,NotNormal
football,successful_tackles,diff,2024/2025,1,557,-0.152147685684614,2.92917318654851,0.99531858783828,0.0914066988545189,0,0.0403837473405315,0.028,1,Close
football,ball_recoveries,home,2024/2025,1,557,0.280126878594492,2.9141871417305,0.992233943087369,0.00531302342457662,1,0.0560067953173026,0,1,NotNormal
football,ball_recoveries,away,2024/2025,1,557,0.23062734011676,3.00833929092026,0.994616933477908,0.0475108834735047,1,0.0547934365607259,0.003,1,NotNormal
football,ball_recoveries,diff,2024/2025,1,557,0.198141153484949,3.14547717379578,0.995757012893468,0.136840693879611,0,0.0505794379010255,0.001,1,NotNormal
football,regains,home,2024/2025,1,557,0.251262036296076,2.90962377219298,0.993350860669814,0.0146398576836576,1,0.0500310625403413,0.001,1,NotNormal
football,regains,away,2024/2025,1,557,0.241931650591161,2.83904686435347,0.993567292238866,0.0178746454615718,1,0.0528946564922423,0.001,1,NotNormal
football,regains,diff,2024/2025,1,557,-0.00785654363467827,2.80155361192232,0.997616027603067,0.617106893567212,0,0.0293192720009164,0.302808772604848,0,Normal
football,regains_opposition_half,home,2024/2025,1,557,0.423305957413374,3.17870935604155,0.985923133419692,3.28408425578353e-05,1,0.0603874748960259,0,1,NotNormal
football,regains_opposition_half,away,2024/2025,1,557,0.257734345304175,2.69962330035463,0.990261184784276,0.00096265088550318,1,0.0580107827155832,0,1,NotNormal
football,regains_opposition_half,diff,2024/2025,1,557,0.23110046836721,2.94896766259511,0.994044744714267,0.0278431135765351,1,0.0444046675054032,0.013,1,Close
football,tackle_interceptions_opposition_half,home,2024/2025,1,557,0.657214689311211,3.7951807809212,0.968008088291637,1.15477605255876e-09,1,0.109389470664397,0,1,NotNormal
football,tackle_interceptions_opposition_half,away,2024/2025,1,557,0.584582890812421,3.09402700260857,0.96251389375537,1.02726160911004e-10,1,0.113012422637986,0,1,NotNormal
